site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27047	6762	14059	3515	12988	3247		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15277	3820	13771	3443	1506	377		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27062	6766	14074	3519	12988	3247		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15268	3817	13762	3441	1506	377		0	0
design Step 3	phase1	1	dyn-codex-plan-wire-compatibility-auditor	plan-review	codex	dyn-codex-plan-wire-compatibility-auditor.txt	15618	3905	13637	3410	1981	496		0	0
design Step 3	phase1	1	dyn-cursor-plan-wire-compatibility-auditor	plan-review	cursor	dyn-cursor-plan-wire-compatibility-auditor.txt	27388	6847	13925	3482	13463	3366		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15292	3823	13786	3447	1506	377		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27038	6760	14050	3513	12988	3247		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27060	6765	14072	3518	12988	3247		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15290	3823	13784	3446	1506	377		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	33188	8297	4601	1151	28587	7147	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase2	1	aggregator	aggregator	cursor	aggregator-output-phase2.txt	33188	8297	4601	1151	28587	7147	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12604	3151	9131	2283	3473	869		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12604	3151	9131	2283	3473	869		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12604	3151	9131	2283	3473	869		0	0
