archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	5	2	0	0.400000
correctness	correctness	1	3	2	0	0.666667
testing	risk-integration	1	5	3	0	0.600000
security	security	1	2	0	0	0.000000
edge-cases	correctness	1	5	3	0	0.600000
plan-fidelity	architecture	1	2	1	0	0.500000
dyn-telemetry-ledger	correctness	1	3	2	0	0.666667
dyn-handoff-state	risk-integration	1	3	1	0	0.333333
dyn-artifact-publish	risk-integration	1	0	0	0	n/a
dyn-awk-json	correctness	1	0	0	0	n/a
dyn-bash-portability	code-quality	1	0	0	0	n/a
