round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-migration-equivalence	dyn-migration-equivalence-output.txt	2
1	codex	dyn-migration-equivalence-codex	dyn-migration-equivalence-codex-output.txt	0
1	cursor	dyn-shell-callsite	dyn-shell-callsite-output.txt	0
1	codex	dyn-shell-callsite-codex	dyn-shell-callsite-codex-output.txt	0
1	cursor	dyn-docs-topology	dyn-docs-topology-output.txt	5
1	codex	dyn-docs-topology-codex	dyn-docs-topology-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-migration-equivalence	dyn-migration-equivalence-output.txt	0
2	cursor	dyn-shell-callsite	dyn-shell-callsite-output.txt	2
2	cursor	dyn-docs-topology	dyn-docs-topology-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	0
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	2
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-migration-equivalence	dyn-migration-equivalence-output.txt	2
3	cursor	dyn-shell-callsite	dyn-shell-callsite-output.txt	1
3	cursor	dyn-docs-topology	dyn-docs-topology-output.txt	1
