round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-harness-partition	dyn-harness-partition-output.txt	0
1	codex	dyn-harness-partition-codex	dyn-harness-partition-codex-output.txt	0
1	cursor	dyn-relevant-checks	dyn-relevant-checks-output.txt	0
1	codex	dyn-relevant-checks-codex	dyn-relevant-checks-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-harness-partition	dyn-harness-partition-output.txt	0
2	cursor	dyn-relevant-checks	dyn-relevant-checks-output.txt	0
