site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26763	6691		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16551	4138		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26705	6677		0	0
design Step 3	phase1	1	dyn-codex-plan-voter-fallback-auditor	voter	codex	dyn-codex-plan-voter-fallback-auditor.txt	16844	4211		0	0
design Step 3	phase1	1	dyn-cursor-plan-voter-fallback-auditor	voter	cursor	dyn-cursor-plan-voter-fallback-auditor.txt	27056	6764		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16655	4164		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26867	6717		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16493	4124		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16538	4135		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26750	6688		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	22183	5546	agents/orchestrator-aggregator.md	5342	1336
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	15524	3881		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	15524	3881		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	15524	3881		0	0
