round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	2	3
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	1	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-process-reap-safety	Cursor-dyn-Process Reap Safety	1	1	1	2
1	codex	dyn-codex-plan-process-reap-safety	Codex-dyn-Process Reap Safety	1	1	1	2
2	codex	codex-plan-arch	Codex-Arch	1	2	1	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	2
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	1
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
