round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-argv-fidelity	Cursor-dyn-argv-fidelity	2
1	codex	dyn-codex-plan-argv-fidelity	Codex-dyn-argv-fidelity	1
1	cursor	dyn-cursor-plan-retirement-sweep	Cursor-dyn-retirement-sweep	1
1	codex	dyn-codex-plan-retirement-sweep	Codex-dyn-retirement-sweep	2
1	cursor	dyn-cursor-plan-diagnostic-parity	Cursor-dyn-diagnostic-parity	0
1	codex	dyn-codex-plan-diagnostic-parity	Codex-dyn-diagnostic-parity	3
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	0
3	cursor	cursor-plan-arch	Cursor-Arch	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	2
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-generic	Codex-Generic	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	2
5	codex	codex-plan-generic	Codex-Generic	1
