site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	23021	5756		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	23079	5770		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27655	6914		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	23066	5767		0	0
design Step 3	phase1	1	dyn-cursor-plan-step5-runlog-contract	plan-review	cursor	dyn-cursor-plan-step5-runlog-contract.txt	27880	6970		0	0
design Step 3	phase1	1	dyn-codex-plan-step5-runlog-contract	plan-review	codex	dyn-codex-plan-step5-runlog-contract.txt	23304	5826		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	23183	5796		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27597	6900		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27642	6911		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27759	6940		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	21364	5341	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	20104	5026		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	20104	5026		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	20104	5026		0	0
