site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31544	7886	14202	3551	17342	4336		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	22559	5640	13914	3479	8645	2162		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31404	7851	14062	3516	17342	4336		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31428	7857	14086	3522	17342	4336		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	22441	5611	13796	3449	8645	2162		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	22419	5605	13774	3444	8645	2162		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	22443	5611	13798	3450	8645	2162		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	12510	3128	4459	1115	8051	2013	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	19437	4860	9132	2283	10305	2577		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	19437	4860	9132	2283	10305	2577		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	19437	4860	9132	2283	10305	2577		0	0
