site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17263	4316	14329	3583	2934	734		0	0
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25090	6273	14753	3689	10337	2585		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25194	6299	14857	3715	10337	2585		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17380	4345	14446	3612	2934	734		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17276	4319	14342	3586	2934	734		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25077	6270	14740	3685	10337	2585		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25032	6258	14695	3674	10337	2585		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17218	4305	14284	3571	2934	734		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	10750	2688	4511	1128	6239	1560	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	14241	3561	9482	2371	4759	1190		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	14241	3561	9482	2371	4759	1190		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	14241	3561	9482	2371	4759	1190		0	0
