v1	mark	1781993593	design	design Step 2a — sentinel prep	-	-	-	-	-	-	-	-
v1	mark	1781993675	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	vendor	1781993843	implement	-	codex	codex-plan-draft	1781993675	1781993843	168	step2b-codex-raw.69434.txt	0	complete
v1	mark	1781993909	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1781994104	implement	-	codex	codex-phase1-codex-plan-pragmatic	1781993943	1781994104	161	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1781994106	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781993943	1781994106	163	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781994125	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781993943	1781994125	182	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781994131	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781993943	1781994131	188	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781994131	implement	-	codex	codex-phase1-codex-plan-arch	1781993943	1781994131	188	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1781994154	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781993943	1781994154	211	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781994168	implement	-	codex	codex-phase1-codex-plan-innovation	1781993943	1781994168	225	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1781994185	implement	-	codex	codex-phase1-codex-plan-requirements	1781993943	1781994185	242	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1781994259	implement	-	cursor	cursor-phase1-aggregator	1781994187	1781994259	72	aggregator-output.txt	0	complete
v1	vendor	1781994312	implement	-	cursor	cursor-phase1-aggregator	1781994260	1781994312	52	aggregator-output.txt	0	complete
v1	vendor	1781994401	implement	-	cursor	cursor-phase1-voter-3	1781994314	1781994401	87	cursor-vote-output.txt	0	complete
v1	vendor	1781994500	implement	-	codex	codex-phase1-voter-2	1781994314	1781994500	186	codex-vote-output.txt	0	complete
v1	vendor	1781994781	implement	-	claude	claude-plan-voter	1781994314	1781994781	467	claude-vote-output.txt	0	complete
v1	vendor	1781994845	implement	-	cursor	cursor-plan-autofix	1781994782	1781994845	63	cursor-output.txt	0	complete
v1	vendor	1781995060	implement	-	codex	codex-phase1-codex-plan-generic	1781994847	1781995060	213	codex-plan-generic-output.txt	0	complete
v1	vendor	1781995106	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781994847	1781995106	259	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781995168	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781994847	1781995168	321	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781995207	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781994847	1781995207	360	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781995223	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781994847	1781995223	376	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781995266	implement	-	cursor	cursor-phase1-aggregator	1781995225	1781995265	40	aggregator-output.txt	0	complete
v1	vendor	1781995349	implement	-	cursor	cursor-phase1-voter-3	1781995267	1781995348	81	cursor-vote-output.txt	0	complete
