round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	2	3
1	codex	correctness	codex-specialist-correctness-output.txt	3	4	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	4	5	0	5
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
1	cursor	dyn-dyn-probe-cache	dyn-dyn-probe-cache-output.txt	1	2	5	6
1	codex	dyn-dyn-probe-cache-codex	dyn-dyn-probe-cache-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
2	cursor	testing	cursor-specialist-testing-output.txt	0	0	2	2
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	1
