round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	5
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	6
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	2
1	codex	dyn-migration-parity-codex	dyn-migration-parity-codex-output.txt	0
1	cursor	dyn-retirement-hygiene	dyn-retirement-hygiene-output.txt	1
1	codex	dyn-retirement-hygiene-codex	dyn-retirement-hygiene-codex-output.txt	0
1	cursor	dyn-gantt-roundmeta	dyn-gantt-roundmeta-output.txt	1
1	codex	dyn-gantt-roundmeta-codex	dyn-gantt-roundmeta-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-migration-parity	dyn-migration-parity-output.txt	1
2	cursor	dyn-retirement-hygiene	dyn-retirement-hygiene-output.txt	0
2	cursor	dyn-gantt-roundmeta	dyn-gantt-roundmeta-output.txt	0
