site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27183	6796		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18084	4521		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27241	6811		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27228	6807		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-safety	plan-review	codex	dyn-codex-plan-hook-safety.txt	18316	4579		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18071	4518		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27345	6837		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18026	4507		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18188	4547		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-safety	plan-review	cursor	dyn-cursor-plan-hook-safety.txt	27473	6869		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	19235	4809	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	15499	3875		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	15499	3875		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	15499	3875		0	0
