round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	4
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-output-parity	Cursor-dyn-output-parity	1
1	codex	dyn-codex-plan-output-parity	Codex-dyn-output-parity	1
1	cursor	dyn-cursor-plan-cli-entry-spec	Cursor-dyn-cli-entry-spec	1
1	codex	dyn-codex-plan-cli-entry-spec	Codex-dyn-cli-entry-spec	2
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	3
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-output-contract-parity	Cursor-dyn-output-contract-parity	3
2	codex	dyn-codex-plan-output-contract-parity	Codex-dyn-output-contract-parity	3
2	cursor	dyn-cursor-plan-harness-stub-gap	Cursor-dyn-harness-stub-gap	1
2	codex	dyn-codex-plan-harness-stub-gap	Codex-dyn-harness-stub-gap	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	3
3	cursor	dyn-cursor-plan-output-contract-drift	Cursor-dyn-output-contract-drift	0
3	codex	dyn-codex-plan-output-contract-drift	Codex-dyn-output-contract-drift	1
3	cursor	dyn-cursor-plan-harness-stub-completeness	Cursor-dyn-harness-stub-completeness	0
3	codex	dyn-codex-plan-harness-stub-completeness	Codex-dyn-harness-stub-completeness	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	2
4	codex	codex-plan-innovation	Codex-Innovation	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-callsite-output-parity	Cursor-dyn-callsite-output-parity	0
4	codex	dyn-codex-plan-callsite-output-parity	Codex-dyn-callsite-output-parity	0
4	cursor	dyn-cursor-plan-harness-intercept-completeness	Cursor-dyn-harness-intercept-completeness	3
4	codex	dyn-codex-plan-harness-intercept-completeness	Codex-dyn-harness-intercept-completeness	0
5	cursor	cursor-plan-arch	Cursor-Arch	2
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-bash-contract-parity	Cursor-dyn-bash-contract-parity	1
5	codex	dyn-codex-plan-bash-contract-parity	Codex-dyn-bash-contract-parity	2
5	cursor	dyn-cursor-plan-harness-intercept-gap	Cursor-dyn-harness-intercept-gap	0
5	codex	dyn-codex-plan-harness-intercept-gap	Codex-dyn-harness-intercept-gap	1
5	cursor	dyn-cursor-plan-stale-ref-completeness	Cursor-dyn-stale-ref-completeness	0
5	codex	dyn-codex-plan-stale-ref-completeness	Codex-dyn-stale-ref-completeness	0
