site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23844	5961	14244	3561	9600	2400		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19390	4848	13956	3489	5434	1359		0	0
design Step 3	phase1	1	dyn-codex-plan-behavior-parity-auditor	plan-review	codex	dyn-codex-plan-behavior-parity-auditor.txt	19450	4863	13691	3423	5759	1440		0	0
design Step 3	phase1	1	dyn-cursor-plan-behavior-parity-auditor	plan-review	cursor	dyn-cursor-plan-behavior-parity-auditor.txt	23904	5976	13979	3495	9925	2482		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23704	5926	14104	3526	9600	2400		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19272	4818	13838	3460	5434	1359		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19250	4813	13816	3454	5434	1359		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23728	5932	14128	3532	9600	2400		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23726	5932	14126	3532	9600	2400		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19274	4819	13840	3460	5434	1359		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	32533	8134	4655	1164	27878	6970	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16563	4141	9185	2297	7378	1845		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16563	4141	9185	2297	7378	1845		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16563	4141	9185	2297	7378	1845		0	0
