round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	1	1
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	2	4
1	codex	codex-plan-innovation	Codex-Innovation	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	2
1	codex	codex-plan-requirements	Codex-Requirements	0	1	2
1	cursor	dyn-cursor-plan-stdout-contract	Cursor-dyn-Stdout Contract	0	0	0
1	codex	dyn-codex-plan-stdout-contract	Codex-dyn-Stdout Contract	0	1	1
1	cursor	dyn-cursor-plan-scope-audit	Cursor-dyn-Scope Audit	0	1	1
1	codex	dyn-codex-plan-scope-audit	Codex-dyn-Scope Audit	0	0	0
