slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1221	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1221	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1221	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1221	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1221	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1221	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1221	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1221	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-wire-contract-auditor	cursor	done	1221	<TMPDIR>/cursor-plan-dyn-wire-contract-auditor-output.txt
dyn-codex-plan-wire-contract-auditor	codex	done	1221	<TMPDIR>/codex-primary-plan-dyn-wire-contract-auditor-output.txt
dyn-cursor-plan-migration-scope-guard	cursor	done	1221	<TMPDIR>/cursor-plan-dyn-migration-scope-guard-output.txt
dyn-codex-plan-migration-scope-guard	codex	done	1221	<TMPDIR>/codex-primary-plan-dyn-migration-scope-guard-output.txt
dyn-cursor-plan-security-env-safety	cursor	done	1221	<TMPDIR>/cursor-plan-dyn-security-env-safety-output.txt
dyn-codex-plan-security-env-safety	codex	done	1221	<TMPDIR>/codex-primary-plan-dyn-security-env-safety-output.txt
