archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	5	3	2	0.600000
correctness	correctness	1	4	4	0	1.000000
edge-cases	correctness	1	5	3	2	0.600000
edge-cases	correctness	1	5	4	0	0.800000
testing	risk-integration	1	6	4	0	0.666667
testing	risk-integration	1	2	2	0	1.000000
dyn-architecture	architecture	2	6	5	1	0.833333
dyn-architecture-codex	architecture	2	0	0	0	n/a
dyn-risk-integration	risk-integration	1	5	2	1	0.400000
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
dyn-code-quality	code-quality	1	1	0	1	0.000000
dyn-code-quality-codex	code-quality	1	0	0	0	n/a
