archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	3	1	2	0.333333
edge-cases	correctness	1	4	1	2	0.250000
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	2	1	1	0.500000
testing	risk-integration	1	1	1	0	1.000000
dyn-process-cleanup	correctness	1	3	0	3	0.000000
dyn-process-cleanup-codex	correctness	1	0	0	0	n/a
dyn-tmpdir-validation	security	1	3	1	0	0.333333
dyn-tmpdir-validation-codex	security	1	0	0	0	n/a
