round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-race-guard	dyn-race-guard-output.txt	1
1	codex	dyn-race-guard-codex	dyn-race-guard-codex-output.txt	0
1	cursor	dyn-harness-wiring	dyn-harness-wiring-output.txt	0
1	codex	dyn-harness-wiring-codex	dyn-harness-wiring-codex-output.txt	0
