plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-cross-ref	dyn-codex-plan-cross-ref	codex	<TMPDIR>/codex-primary-plan-dyn-cross-ref-output.txt	ok
plan-dyn-shell-extraction	dyn-codex-plan-shell-extraction	codex	<TMPDIR>/codex-primary-plan-dyn-shell-extraction-output.txt	ok
plan-dyn-cross-ref	dyn-cursor-plan-cross-ref	codex	<TMPDIR>/cursor-plan-dyn-cross-ref-output.txt	reused	dyn-codex-plan-cross-ref
plan-dyn-shell-extraction	dyn-cursor-plan-shell-extraction	codex	<TMPDIR>/cursor-plan-dyn-shell-extraction-output.txt	reused	dyn-codex-plan-shell-extraction
