round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4
1	codex	correctness	codex-specialist-correctness-output.txt	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-oos-flow	dyn-oos-flow-output.txt	5
1	codex	dyn-oos-flow-codex	dyn-oos-flow-codex-output.txt	0
1	cursor	dyn-issue-batch	dyn-issue-batch-output.txt	5
1	codex	dyn-issue-batch-codex	dyn-issue-batch-codex-output.txt	0
