v1	mark	1782621378	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	vendor	1782621447	implement	-	codex	codex-plan-draft	1782621379	1782621446	67	step2b-codex-raw.55369.txt	0	complete
v1	mark	1782621502	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1782621658	implement	-	codex	codex-phase1-codex-plan-pragmatic	1782621550	1782621656	106	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1782621666	implement	-	codex	codex-phase1-codex-plan-innovation	1782621550	1782621665	115	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1782621679	implement	-	codex	codex-phase1-codex-plan-requirements	1782621550	1782621678	128	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1782621685	implement	-	codex	codex-phase1-dyn-codex-plan-prompt-surface-risk	1782621550	1782621684	134	dyn-codex-plan-prompt-surface-risk.txt	0	complete
v1	vendor	1782621697	implement	-	codex	codex-phase1-codex-plan-arch	1782621550	1782621696	146	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1782621720	implement	-	codex	codex-phase1-codex-plan-generic	1782621550	1782621720	170	codex-plan-generic-output.txt	0	complete
v1	vendor	1782621861	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782621550	1782621861	311	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782621874	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782621550	1782621874	324	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1782621932	implement	-	cursor	cursor-phase1-dyn-cursor-plan-prompt-surface-risk	1782621550	1782621932	382	dyn-cursor-plan-prompt-surface-risk.txt	0	complete
v1	vendor	1782621943	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782621550	1782621943	393	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782621943	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782621550	1782621943	393	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782621976	implement	-	cursor	cursor-phase1-aggregator	1782621946	1782621976	30	aggregator-output.txt	0	complete
v1	vendor	1782622055	implement	-	codex	codex-phase1-voter-2	1782621978	1782622055	77	codex-vote-output.txt	0	complete
v1	vendor	1782622139	implement	-	cursor	cursor-phase1-voter-3	1782621978	1782622139	161	cursor-vote-output.txt	0	complete
v1	vendor	1782622540	implement	-	claude	claude-plan-voter	1782621978	1782622540	562	claude-vote-output.txt	0	complete
v1	vendor	1782622655	implement	-	cursor	cursor-plan-autofix	1782622540	1782622655	115	cursor-output.txt	0	complete
v1	round	1782622656	design	design Step 3 — plan review	1	1782621532	1782622656	1124	0	0	-	1
v1	vendor	1782622892	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782622658	1782622891	233	cursor-plan-innovation-output.txt	0	complete
v1	round	1782622894	design	design Step 3 — plan review	2	1782622657	1782622894	237	0	0	-	1
v1	mark	1782622924	design	design Step 3b — finalize	-	-	-	-	-	-	-	-
v1	mark	1782622933	design	design Step 4 — rejected findings	-	-	-	-	-	-	-	-
v1	mark	1782622933	design	design Step 4b — gate C	-	-	-	-	-	-	-	-
v1	mark	1782623463	design	design Step 5 — finalize	-	-	-	-	-	-	-	-
v1	mark	1782623473	design	design Step 5b.5 — arch diagram	-	-	-	-	-	-	-	-
