site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23546	5887	13411	3353	10135	2534		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23537	5885	13402	3351	10135	2534		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-flow-contract	plan-review	cursor	dyn-cursor-plan-prompt-flow-contract.txt	23949	5988	13277	3320	10672	2668		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17788	4447	13123	3281	4665	1167		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-flow-contract	plan-review	codex	dyn-codex-plan-prompt-flow-contract.txt	18191	4548	12989	3248	5202	1301		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17801	4451	13136	3284	4665	1167		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17803	4451	13138	3285	4665	1167		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23561	5891	13426	3357	10135	2534		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23559	5890	13424	3356	10135	2534		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17779	4445	13114	3279	4665	1167		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34687	8672	4547	1137	30140	7535	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	15223	3806	9103	2276	6120	1530		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	15223	3806	9103	2276	6120	1530		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	15223	3806	9103	2276	6120	1530		0	0
