archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	1	2	0.333333
correctness	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	3	2	1	0.666667
testing	risk-integration	1	1	1	0	1.000000
dyn-probe-parity	correctness	1	3	3	0	1.000000
dyn-probe-parity-codex	correctness	1	0	0	0	n/a
dyn-caller-cutover	risk-integration	1	3	2	1	0.666667
dyn-caller-cutover-codex	risk-integration	1	0	0	0	n/a
