round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-fence-boundary-audit	Cursor-dyn-fence-boundary-audit	1
1	codex	dyn-codex-plan-fence-boundary-audit	Codex-dyn-fence-boundary-audit	1
1	cursor	dyn-cursor-plan-session-key-format-contract	Cursor-dyn-session-key-format-contract	0
1	codex	dyn-codex-plan-session-key-format-contract	Codex-dyn-session-key-format-contract	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-whitelist-gap	Cursor-dyn-whitelist-gap	2
2	codex	dyn-codex-plan-whitelist-gap	Codex-dyn-whitelist-gap	0
2	cursor	dyn-cursor-plan-harness-classifier	Cursor-dyn-harness-classifier	0
2	codex	dyn-codex-plan-harness-classifier	Codex-dyn-harness-classifier	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-requirements	Codex-Requirements	0
3	cursor	dyn-cursor-plan-exec-dispatch-semantics	Cursor-dyn-exec-dispatch-semantics	0
3	codex	dyn-codex-plan-exec-dispatch-semantics	Codex-dyn-exec-dispatch-semantics	0
3	cursor	dyn-cursor-plan-fence-count-anchor	Cursor-dyn-fence-count-anchor	0
3	codex	dyn-codex-plan-fence-count-anchor	Codex-dyn-fence-count-anchor	0
