round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	6	true
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	0	3	true
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	0	2	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	5	true
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1	true
1	cursor	dyn-cursor-plan-control-flow-parity	Cursor-dyn-Control Flow Parity	3	6	0	3	true
1	codex	dyn-codex-plan-control-flow-parity	Codex-dyn-Control Flow Parity	1	2	0	2	true
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	1	3	true
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	1	3	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	0	1	true
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1	true
