round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	8	12	0	9
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	10	0	6
1	codex	codex-plan-innovation	Codex-Innovation	2	4	1	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6	11	0	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
1	cursor	dyn-cursor-plan-lint-ratchet-specialist	Cursor-dyn-Lint Ratchet Specialist	7	11	0	7
1	codex	dyn-codex-plan-lint-ratchet-specialist	Codex-dyn-Lint Ratchet Specialist	2	4	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	5
2	codex	codex-plan-arch	Codex-Arch	2	3	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	5
2	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	0	4
