round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	4
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-dependency-safety	Cursor-dyn-dependency-safety	0
1	codex	dyn-codex-plan-dependency-safety	Codex-dyn-dependency-safety	0
1	cursor	dyn-cursor-plan-cli-wire-contract	Cursor-dyn-cli-wire-contract	1
1	codex	dyn-codex-plan-cli-wire-contract	Codex-dyn-cli-wire-contract	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
