round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	4	3	8
1	codex	codex-plan-arch	Codex-Arch	1	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	3	8
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	2	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	cursor	dyn-cursor-plan-run-log-schema-auditor	Cursor-dyn-Run Log Schema Auditor	3	6	0	5
1	codex	dyn-codex-plan-run-log-schema-auditor	Codex-dyn-Run Log Schema Auditor	0	0	1	1
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	3
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
