site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26323	6581	13607	3402	12716	3179		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26336	6584	13620	3405	12716	3179		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18473	4619	13319	3330	5154	1289		0	0
design Step 3	phase1	1	dyn-codex-plan-progress-security	plan-review	codex	dyn-codex-plan-progress-security.txt	18861	4716	13185	3297	5676	1419		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18488	4622	13334	3334	5154	1289		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26314	6579	13598	3400	12716	3179		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18464	4616	13310	3328	5154	1289		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18486	4622	13332	3333	5154	1289		0	0
design Step 3	phase1	1	dyn-cursor-plan-progress-security	plan-review	cursor	dyn-cursor-plan-progress-security.txt	26711	6678	13473	3369	13238	3310		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26338	6585	13622	3406	12716	3179		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25485	6372	4525	1132	20960	5240	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16085	4022	9197	2300	6888	1722		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16085	4022	9197	2300	6888	1722		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16085	4022	9197	2300	6888	1722		0	0
