round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	5
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	4
1	cursor	dyn-background-migration-parity	dyn-background-migration-parity-output.txt	7
1	codex	dyn-background-migration-parity-codex	dyn-background-migration-parity-codex-output.txt	0
1	cursor	dyn-timeout-tier-calibration	dyn-timeout-tier-calibration-output.txt	4
1	codex	dyn-timeout-tier-calibration-codex	dyn-timeout-tier-calibration-codex-output.txt	0
1	cursor	dyn-background-resume-state	dyn-background-resume-state-output.txt	5
1	codex	dyn-background-resume-state-codex	dyn-background-resume-state-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	codex	correctness	codex-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
2	cursor	testing	cursor-specialist-testing-output.txt	3
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-arch-consistency	dyn-arch-consistency-output.txt	4
2	codex	dyn-arch-consistency-codex	dyn-arch-consistency-codex-output.txt	0
2	cursor	dyn-risk-completeness	dyn-risk-completeness-output.txt	7
2	codex	dyn-risk-completeness-codex	dyn-ri<REDACTED-TOKEN>.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	codex	correctness	codex-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	testing	codex-specialist-testing-output.txt	1
3	cursor	dyn-cross-doc-resume-consistency	dyn-cross-doc-resume-consistency-output.txt	3
3	codex	dyn-cross-doc-resume-consistency-codex	dyn-cross-doc-resume-consistency-codex-output.txt	0
3	cursor	dyn-background-contract-completeness	dyn-background-contract-completeness-output.txt	0
3	codex	dyn-background-contract-completeness-codex	dyn-background-contract-completeness-codex-output.txt	0
