v1	vendor	1779909556	implement	-	codex	codex-phase1-dyn-codex-plan-shell-trap-semantics	1779909484	1779909556	72	codex-primary-plan-dyn-shell-trap-semantics-output.txt	0	complete
v1	vendor	1779909578	implement	-	codex	codex-phase1-codex-plan-edge	1779909484	1779909577	93	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779909585	implement	-	codex	codex-phase1-codex-plan-innovation	1779909484	1779909585	101	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779909589	implement	-	codex	codex-phase1-codex-plan-requirements	1779909484	1779909589	105	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779909598	implement	-	codex	codex-phase1-dyn-codex-plan-refactor-equivalence	1779909484	1779909598	114	codex-primary-plan-dyn-refactor-equivalence-output.txt	0	complete
v1	vendor	1779909610	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779909484	1779909610	126	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779909626	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779909484	1779909626	142	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779909629	implement	-	codex	codex-phase1-codex-plan-arch	1779909484	1779909629	145	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779909636	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779909484	1779909636	152	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779909636	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779909484	1779909636	152	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779909659	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779909484	1779909659	175	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779909667	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779909484	1779909666	182	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779909668	implement	-	cursor	cursor-phase1-dyn-cursor-plan-shell-trap-semantics	1779909484	1779909668	184	cursor-plan-dyn-shell-trap-semantics-output.txt	0	complete
v1	vendor	1779909688	implement	-	cursor	cursor-phase1-dyn-cursor-plan-refactor-equivalence	1779909484	1779909688	204	cursor-plan-dyn-refactor-equivalence-output.txt	0	complete
v1	vendor	1779909756	implement	-	codex	codex-phase1-aggregator	1779909695	1779909756	61	aggregator-output.txt	0	complete
v1	vendor	1779909923	implement	-	codex	codex-phase1-voter-2	1779909873	1779909923	50	codex-vote-output.txt	0	complete
v1	vendor	1779909944	implement	-	cursor	cursor-phase1-voter-3	1779909873	1779909944	71	cursor-vote-output.txt	0	complete
v1	vendor	1779909984	implement	-	codex	codex-phase2-voter-3	1779909944	1779909984	40	cursor-vote-output-phase2.txt	0	complete
