v1	vendor	1779821902	implement	-	codex	codex-sketch-generic	1779821862	1779821902	40	codex-sketch-generic-output.txt	0	complete
v1	vendor	1779821939	implement	-	cursor	cursor-sketch-generic	1779821858	1779821939	81	cursor-sketch-generic-output.txt	0	complete
v1	vendor	1779822251	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779822169	1779822251	82	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779822251	implement	-	codex	codex-phase1-dyn-codex-plan-stale-term-coverage	1779822169	1779822251	82	codex-primary-plan-dyn-stale-term-coverage-output.txt	0	complete
v1	vendor	1779822260	implement	-	codex	codex-phase1-codex-plan-arch	1779822169	1779822260	91	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779822272	implement	-	codex	codex-phase1-codex-plan-requirements	1779822169	1779822272	103	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779822273	implement	-	codex	codex-phase1-codex-plan-innovation	1779822169	1779822273	104	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779822302	implement	-	codex	codex-phase1-codex-plan-edge	1779822169	1779822302	133	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779822341	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779822169	1779822341	172	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779822372	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779822169	1779822372	203	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779822373	implement	-	cursor	cursor-phase1-dyn-cursor-plan-stale-term-coverage	1779822169	1779822373	204	cursor-plan-dyn-stale-term-coverage-output.txt	0	complete
v1	vendor	1779822383	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779822169	1779822383	214	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779822421	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779822169	1779822421	252	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779822422	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779822169	1779822422	253	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779822567	implement	-	cursor	cursor-review	1779822425	1779822567	142	cursor-plan-pragmatic-output-ns-retry.txt	0	complete
v1	vendor	1779822577	implement	-	cursor	cursor-review	1779822425	1779822577	152	cursor-plan-dyn-stale-term-coverage-output-ns-retry.txt	0	complete
v1	vendor	1779822596	implement	-	cursor	cursor-review	1779822425	1779822596	171	cursor-plan-arch-output-ns-retry.txt	0	complete
v1	vendor	1779822640	implement	-	cursor	cursor-phase1-aggregator	1779822599	1779822640	41	aggregator-output.txt	0	complete
v1	vendor	1779822671	implement	-	codex	codex-phase1-aggregator	1779822640	1779822671	31	aggregator-output-codex.txt	0	complete
v1	vendor	1779822816	implement	-	cursor	cursor-phase1-voter-3	1779822775	1779822816	41	cursor-vote-output.txt	0	complete
v1	vendor	1779822846	implement	-	codex	codex-phase1-voter-2	1779822775	1779822846	71	codex-vote-output.txt	0	complete
