archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	0	1	0.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-porting-parity	architecture	1	0	0	0	n/a
dyn-porting-parity-codex	architecture	1	0	0	0	n/a
dyn-caller-integration	risk-integration	1	3	0	3	0.000000
dyn-caller-integration-codex	risk-integration	1	0	0	0	n/a
