site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	34954	8739		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	22290	5573		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	22232	5558		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	22394	5599		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	22277	5570		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-contract-guard	plan-review	codex	dyn-codex-plan-prompt-contract-guard.txt	22627	5657		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	34941	8736		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	34896	8724		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-contract-guard	plan-review	cursor	dyn-cursor-plan-prompt-contract-guard.txt	35291	8823		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	35058	8765		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	39158	9790	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	19572	4893		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	19572	4893		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	19572	4893		0	0
