round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-summary-marker	dyn-summary-marker-output.txt	1
1	codex	dyn-summary-marker-codex	dyn-summary-marker-codex-output.txt	0
1	cursor	dyn-step5-compat	dyn-step5-compat-output.txt	0
1	codex	dyn-step5-compat-codex	dyn-step5-compat-codex-output.txt	0
