# attributed_ballot_sha256=8dc6a23b7b32454cabc718baf31bd99be23319039ac217742ed782270c61e594
# neutral_ballot_sha256=86c01b8f67457415f10672e04cae86414bce9aa4dd9b915c110d8a79c93168b3
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Codex-Arch, Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Pragmatic, Codex-Requirements
FINDING_3	Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements
FINDING_4	Cursor-Arch, Codex-Arch, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Cursor-Arch, Codex-Arch, Codex-Pragmatic, Cursor-Requirements, Codex-Requirements
FINDING_5	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_6	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_7	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_4	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
