round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	4
1	codex	codex-plan-arch	Codex-Arch	3	6	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	7	0	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	cursor	dyn-cursor-plan-step8-bgjob-contract	Cursor-dyn-Step8 Bgjob Contract	5	9	0	5
1	codex	dyn-codex-plan-step8-bgjob-contract	Codex-dyn-Step8 Bgjob Contract	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	6
2	codex	codex-plan-arch	Codex-Arch	2	4	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	2	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	3
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
