site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27177	6795	13553	3389	13624	3406		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27168	6792	13544	3386	13624	3406		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27192	6798	13568	3392	13624	3406		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21386	5347	13278	3320	8108	2027		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21388	5347	13280	3320	8108	2027		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	21364	5341	13256	3314	8108	2027		0	0
design Step 3	phase1	1	dyn-codex-plan-evidence-ingest-guard	plan-review	codex	dyn-codex-plan-evidence-ingest-guard.txt	21726	5432	13131	3283	8595	2149		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	21373	5344	13265	3317	8108	2027		0	0
design Step 3	phase1	1	dyn-cursor-plan-evidence-ingest-guard	plan-review	cursor	dyn-cursor-plan-evidence-ingest-guard.txt	27530	6883	13419	3355	14111	3528		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27190	6798	13566	3392	13624	3406		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	28056	7014	4601	1151	23455	5864	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	17398	4350	9131	2283	8267	2067		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	17398	4350	9131	2283	8267	2067		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	17398	4350	9131	2283	8267	2067		0	0
