round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	2	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	1	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	2	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	1	1	1	3
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-step18-routing	dyn-dyn-step18-routing-output.txt	0	0	0	2
1	codex	dyn-dyn-step18-routing-codex	dyn-dyn-step18-routing-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-closeout-oos	dyn-dyn-closeout-oos-output.txt	0	0	3	4
1	codex	dyn-dyn-closeout-oos-codex	dyn-dyn-closeout-oos-codex-output.txt	0	0	0	0
