archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	8	5	0	0.625000
correctness	correctness	1	5	3	0	0.600000
testing	risk-integration	1	8	3	0	0.375000
security	security	1	1	0	0	0.000000
edge-cases	correctness	1	6	3	0	0.500000
plan-fidelity	architecture	1	1	1	0	1.000000
dyn-runtime-compat	correctness	1	2	0	0	0.000000
dyn-gh-cli-contract	risk-integration	1	3	3	0	1.000000
dyn-merge-head-sync	correctness	1	2	1	0	0.500000
dyn-runlog-porcelain	risk-integration	1	2	1	0	0.500000
dyn-stream-contract	architecture	1	3	2	0	0.666667
dyn-shell-sete	correctness	1	0	0	0	n/a
