site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26374	6594	13358	3340	13016	3254		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15007	3752	13070	3268	1937	485		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26387	6597	13371	3343	13016	3254		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15020	3755	13083	3271	1937	485		0	0
design Step 3	phase1	1	dyn-codex-plan-lint-scope-auditor	plan-review	codex	dyn-codex-plan-lint-scope-auditor.txt	15318	3830	12936	3234	2382	596		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26365	6592	13349	3338	13016	3254		0	0
design Step 3	phase1	1	dyn-cursor-plan-lint-scope-auditor	plan-review	cursor	dyn-cursor-plan-lint-scope-auditor.txt	26685	6672	13224	3306	13461	3366		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14998	3750	13061	3266	1937	485		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26389	6598	13373	3344	13016	3254		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15022	3756	13085	3272	1937	485		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35166	8792	4636	1159	30530	7633	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10895	2724	9050	2263	1845	462		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10895	2724	9050	2263	1845	462		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10895	2724	9050	2263	1845	462		0	0
