archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-timing-contract	correctness	1	0	0	0	n/a
dyn-timing-contract-codex	correctness	1	0	0	0	n/a
dyn-best-effort-shell	risk-integration	1	0	0	0	n/a
dyn-best-effort-shell-codex	risk-integration	1	0	0	0	n/a
