archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	0	0	0	n/a
security	security	1	0	0	0	n/a
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-orchestration	architecture	1	0	0	0	n/a
dyn-orchestration-codex	architecture	1	0	0	0	n/a
dyn-shell-robustness	code-quality	1	1	0	1	0.000000
dyn-shell-robustness-codex	code-quality	1	0	0	0	n/a
dyn-doc-coverage	risk-integration	1	2	1	1	0.500000
dyn-doc-coverage-codex	risk-integration	1	0	0	0	n/a
