round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-oos-priority	dyn-dyn-oos-priority-output.txt	0	0	0	0
1	codex	dyn-dyn-oos-priority-codex	dyn-dyn-oos-priority-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-design-retry	dyn-dyn-design-retry-output.txt	0	0	0	0
1	codex	dyn-dyn-design-retry-codex	dyn-dyn-design-retry-codex-output.txt	0	0	0	0
