site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27917	6980	14083	3521	13834	3459		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19406	4852	13795	3449	5611	1403		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19397	4850	13786	3447	5611	1403		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27908	6977	14074	3519	13834	3459		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27932	6983	14098	3525	13834	3459		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27930	6983	14096	3524	13834	3459		0	0
design Step 3	phase1	1	dyn-cursor-plan-scan-contract-integrity	plan-review	cursor	dyn-cursor-plan-scan-contract-integrity.txt	28255	7064	13949	3488	14306	3577		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19419	4855	13808	3452	5611	1403		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19421	4856	13810	3453	5611	1403		0	0
design Step 3	phase1	1	dyn-codex-plan-scan-contract-integrity	plan-review	codex	dyn-codex-plan-scan-contract-integrity.txt	19744	4936	13661	3416	6083	1521		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	31425	7857	4601	1151	26824	6706	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16290	4073	9131	2283	7159	1790		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16290	4073	9131	2283	7159	1790		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16290	4073	9131	2283	7159	1790		0	0
