round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	3
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-sentinel-parse-contract	Cursor-dyn-sentinel-parse-contract	2
1	codex	dyn-codex-plan-sentinel-parse-contract	Codex-dyn-sentinel-parse-contract	3
1	cursor	dyn-cursor-plan-flag-chain-coverage	Cursor-dyn-flag-chain-coverage	1
1	codex	dyn-codex-plan-flag-chain-coverage	Codex-dyn-flag-chain-coverage	1
1	cursor	dyn-cursor-plan-generated-file-sync	Cursor-dyn-generated-file-sync	1
1	codex	dyn-codex-plan-generated-file-sync	Codex-dyn-generated-file-sync	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-path-contract	Cursor-dyn-path-contract	1
2	codex	dyn-codex-plan-path-contract	Codex-dyn-path-contract	1
2	cursor	dyn-cursor-plan-flag-threading-fidelity	Cursor-dyn-flag-threading-fidelity	0
2	codex	dyn-codex-plan-flag-threading-fidelity	Codex-dyn-flag-threading-fidelity	0
2	cursor	dyn-cursor-plan-stale-sidecar-cleanup	Cursor-dyn-stale-sidecar-cleanup	1
2	codex	dyn-codex-plan-stale-sidecar-cleanup	Codex-dyn-stale-sidecar-cleanup	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	2
3	cursor	dyn-cursor-plan-flag-chain-completeness	Cursor-dyn-flag-chain-completeness	0
3	codex	dyn-codex-plan-flag-chain-completeness	Codex-dyn-flag-chain-completeness	1
3	cursor	dyn-cursor-plan-sentinel-contract-drift	Cursor-dyn-sentinel-contract-drift	0
3	codex	dyn-codex-plan-sentinel-contract-drift	Codex-dyn-sentinel-contract-drift	1
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	0
4	cursor	dyn-cursor-plan-parse-sentinel-contract	Cursor-dyn-parse-sentinel-contract	1
4	codex	dyn-codex-plan-parse-sentinel-contract	Codex-dyn-parse-sentinel-contract	1
4	cursor	dyn-cursor-plan-eligibility-marker-lifecycle	Cursor-dyn-eligibility-marker-lifecycle	1
4	codex	dyn-codex-plan-eligibility-marker-lifecycle	Codex-dyn-eligibility-marker-lifecycle	0
4	cursor	dyn-cursor-plan-dispatch-flag-priority	Cursor-dyn-dispatch-flag-priority	0
4	codex	dyn-codex-plan-dispatch-flag-priority	Codex-dyn-dispatch-flag-priority	0
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	2
5	cursor	dyn-cursor-plan-sentinel-decontam-fidelity	Cursor-dyn-sentinel-decontam-fidelity	1
5	codex	dyn-codex-plan-sentinel-decontam-fidelity	Codex-dyn-sentinel-decontam-fidelity	1
5	cursor	dyn-cursor-plan-dispatch-priority-map	Cursor-dyn-dispatch-priority-map	0
5	codex	dyn-codex-plan-dispatch-priority-map	Codex-dyn-dispatch-priority-map	0
