archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	1	0	0.500000
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	3	2	1	0.666667
edge-cases	correctness	1	3	3	0	1.000000
testing	risk-integration	1	2	2	0	1.000000
testing	risk-integration	1	2	2	0	1.000000
dyn-sentinel-contract	correctness	1	2	2	0	1.000000
dyn-sentinel-contract-codex	correctness	1	0	0	0	n/a
dyn-guard-whitelist	security	1	2	2	0	1.000000
dyn-guard-whitelist-codex	security	1	0	0	0	n/a
dyn-embedded-assets	risk-integration	1	1	1	0	1.000000
dyn-embedded-assets-codex	risk-integration	1	0	0	0	n/a
