round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	1	4
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-ci-startup-correctness	Cursor-dyn-Ci Startup Correctness	2	0	2
1	codex	dyn-codex-plan-ci-startup-correctness	Codex-dyn-Ci Startup Correctness	0	0	0
1	cursor	dyn-cursor-plan-duplicate-worker-boundary	Cursor-dyn-Duplicate Worker Boundary	1	0	1
1	codex	dyn-codex-plan-duplicate-worker-boundary	Codex-dyn-Duplicate Worker Boundary	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
4	codex	codex-plan-generic	Codex-Generic	0	0	0
