round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	1	8
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	1	6
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	0	4
1	codex	codex-plan-requirements	Codex-Requirements	3	0	3
1	cursor	dyn-cursor-plan-calibration-correctness	Cursor-dyn-Calibration Correctness	5	0	5
1	codex	dyn-codex-plan-calibration-correctness	Codex-dyn-Calibration Correctness	2	0	2
1	cursor	dyn-cursor-plan-log-integration-risk	Cursor-dyn-Log Integration Risk	6	0	8
1	codex	dyn-codex-plan-log-integration-risk	Codex-dyn-Log Integration Risk	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	3	0	4
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
2	codex	codex-plan-generic	Codex-Generic	2	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	3	2	6
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	9
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	1	4
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	2	3
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	0	4
4	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	2
4	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	1	0	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	4	5
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1
5	codex	codex-plan-generic	Codex-Generic	1	0	1
