round	tool	slot	label	accepted_count
1	cursor	security	cursor-specialist-security-output.txt	2
1	codex	security	codex-specialist-security-output.txt	1
1	cursor	correctness	cursor-specialist-correctness-output.txt	4
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-bash-portability	dyn-bash-portability-output.txt	2
1	codex	dyn-bash-portability-codex	dyn-bash-portability-codex-output.txt	0
1	cursor	dyn-pointer-lifecycle	dyn-pointer-lifecycle-output.txt	2
1	codex	dyn-pointer-lifecycle-codex	dyn-pointer-lifecycle-codex-output.txt	0
1	cursor	dyn-ci-inprogress-block	dyn-ci-inprogress-block-output.txt	3
1	codex	dyn-ci-inprogress-block-codex	dyn-ci-inprogress-block-codex-output.txt	0
2	cursor	security	cursor-specialist-security-output.txt	1
2	codex	security	codex-specialist-security-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	codex	correctness	codex-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	testing	codex-specialist-testing-output.txt	0
2	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	1
2	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
2	cursor	dyn-schema-compat	dyn-schema-compat-output.txt	2
2	codex	dyn-schema-compat-codex	dyn-schema-compat-codex-output.txt	0
3	cursor	security	cursor-specialist-security-output.txt	0
3	codex	security	codex-specialist-security-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	codex	correctness	codex-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	testing	codex-specialist-testing-output.txt	1
3	cursor	dyn-breaking-contracts	dyn-breaking-contracts-output.txt	0
3	codex	dyn-breaking-contracts-codex	dyn-breaking-contracts-codex-output.txt	0
3	cursor	dyn-scope-drift	dyn-scope-drift-output.txt	2
3	codex	dyn-scope-drift-codex	dyn-scope-drift-codex-output.txt	0
