archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	4	1	0	0.250000
correctness	correctness	1	3	2	0	0.666667
testing	risk-integration	1	4	4	0	1.000000
security	security	1	0	0	0	n/a
edge-cases	correctness	1	4	3	0	0.750000
plan-fidelity	architecture	1	3	3	0	1.000000
dyn-telemetry	correctness	1	0	0	0	n/a
dyn-handoff	risk-integration	1	2	2	0	1.000000
dyn-bash-portability	code-quality	1	0	0	0	n/a
dyn-counting	correctness	1	0	0	0	n/a
dyn-publish-artifacts	risk-integration	1	2	2	0	1.000000
