round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	5	1	4
1	codex	codex-plan-arch	Codex-Arch	2	3	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	5	3	7
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	1	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	2	4
1	codex	codex-plan-requirements	Codex-Requirements	1	1	1	2
1	cursor	dyn-cursor-plan-session-fixture-contract-auditor	Cursor-dyn-Session Fixture Contract Auditor	1	1	2	3
1	codex	dyn-codex-plan-session-fixture-contract-auditor	Codex-dyn-Session Fixture Contract Auditor	1	1	1	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	2	1	4
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	3	3	7
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2	3
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
