round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	3	3	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	6	1	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	3	3	2	6
1	codex	testing	codex-specialist-testing-output.txt	1	1	0	1
1	cursor	dyn-dyn-ast-lint-precision	dyn-dyn-ast-lint-precision-output.txt	6	6	0	8
1	codex	dyn-dyn-ast-lint-precision-codex	dyn-dyn-ast-lint-precision-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	3	6
2	codex	correctness	codex-specialist-correctness-output.txt	2	2	0	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	3	2	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	2	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	0	2
2	codex	testing	codex-specialist-testing-output.txt	2	2	0	3
2	cursor	dyn-dyn-ast-lint-precision	dyn-dyn-ast-lint-precision-output.txt	2	2	5	8
2	codex	dyn-dyn-ast-lint-precision-codex	dyn-dyn-ast-lint-precision-codex-output.txt	0	0	0	0
