round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	5
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5
1	cursor	testing	cursor-specialist-testing-output.txt	5
1	codex	testing	codex-specialist-testing-output.txt	4
1	cursor	dyn-research-parity	dyn-research-parity-output.txt	7
1	codex	dyn-research-parity-codex	dyn-research-parity-codex-output.txt	0
1	cursor	dyn-callsite-cutover	dyn-callsite-cutover-output.txt	3
1	codex	dyn-callsite-cutover-codex	dyn-callsite-cutover-codex-output.txt	0
1	cursor	dyn-test-replacement	dyn-test-replacement-output.txt	3
1	codex	dyn-test-replacement-codex	dyn-test-replacement-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	5
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-research-parity	dyn-research-parity-output.txt	3
2	cursor	dyn-callsite-cutover	dyn-callsite-cutover-output.txt	0
2	cursor	dyn-test-replacement	dyn-test-replacement-output.txt	4
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	2
3	cursor	dyn-research-parity	dyn-research-parity-output.txt	0
3	cursor	dyn-callsite-cutover	dyn-callsite-cutover-output.txt	0
3	cursor	dyn-test-replacement	dyn-test-replacement-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	1
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	5
4	codex	codex-generic	codex-generic-output.txt	3
4	cursor	dyn-research-parity	dyn-research-parity-output.txt	0
4	cursor	dyn-test-replacement	dyn-test-replacement-output.txt	5
5	cursor	correctness	cursor-specialist-correctness-output.txt	0
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
5	cursor	testing	cursor-specialist-testing-output.txt	3
5	codex	codex-generic	codex-generic-output.txt	0
5	cursor	dyn-research-parity	dyn-research-parity-output.txt	0
5	cursor	dyn-callsite-cutover	dyn-callsite-cutover-output.txt	0
5	cursor	dyn-test-replacement	dyn-test-replacement-output.txt	0
