round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-slack-parity	Cursor-dyn-Slack Parity	1	0	1
1	codex	dyn-codex-plan-slack-parity	Codex-dyn-Slack Parity	1	0	1
1	cursor	dyn-cursor-plan-retirement-cleanup	Cursor-dyn-Retirement Cleanup	1	0	1
1	codex	dyn-codex-plan-retirement-cleanup	Codex-dyn-Retirement Cleanup	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	codex	codex-plan-generic	Codex-Generic	0	0	0
