round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-cleanup-safety	dyn-cleanup-safety-output.txt	2
1	codex	dyn-cleanup-safety-codex	dyn-cleanup-safety-codex-output.txt	0
1	cursor	dyn-waterfall-contract	dyn-waterfall-contract-output.txt	3
1	codex	dyn-waterfall-contract-codex	dyn-waterfall-contract-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-cleanup-safety	dyn-cleanup-safety-output.txt	1
2	cursor	dyn-waterfall-contract	dyn-waterfall-contract-output.txt	3
