round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	4	6
1	codex	correctness	codex-specialist-correctness-output.txt	2	4	1	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	4	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	0	3
1	cursor	testing	cursor-specialist-testing-output.txt	2	4	4	6
1	codex	testing	codex-specialist-testing-output.txt	1	2	1	2
1	cursor	dyn-dyn-process-safety	dyn-dyn-process-safety-output.txt	0	0	5	6
1	codex	dyn-dyn-process-safety-codex	dyn-dyn-process-safety-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	1	3
2	codex	testing	codex-specialist-testing-output.txt	0	0	1	2
3	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	2
