round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	7
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	5
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-contract-completeness	Cursor-dyn-contract-completeness	6
1	codex	dyn-codex-plan-contract-completeness	Codex-dyn-contract-completeness	4
1	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	6
1	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	6
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-missed-callers	Cursor-dyn-missed-callers	1
2	codex	dyn-codex-plan-missed-callers	Codex-dyn-missed-callers	2
2	cursor	dyn-cursor-plan-contract-md-gap	Cursor-dyn-contract-md-gap	1
2	codex	dyn-codex-plan-contract-md-gap	Codex-dyn-contract-md-gap	4
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-contract-parity	Cursor-dyn-contract-parity	1
3	codex	dyn-codex-plan-contract-parity	Codex-dyn-contract-parity	5
3	cursor	dyn-cursor-plan-retirement-sweep	Cursor-dyn-retirement-sweep	1
3	codex	dyn-codex-plan-retirement-sweep	Codex-dyn-retirement-sweep	1
4	cursor	cursor-plan-arch	Cursor-Arch	3
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	2
4	codex	codex-plan-innovation	Codex-Innovation	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	2
4	cursor	dyn-cursor-plan-contract-drift	Cursor-dyn-contract-drift	1
4	codex	dyn-codex-plan-contract-drift	Codex-dyn-contract-drift	2
4	cursor	dyn-cursor-plan-caller-coverage	Cursor-dyn-caller-coverage	1
4	codex	dyn-codex-plan-caller-coverage	Codex-dyn-caller-coverage	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
5	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
5	cursor	dyn-cursor-plan-contract-parity	Cursor-dyn-contract-parity	0
5	codex	dyn-codex-plan-contract-parity	Codex-dyn-contract-parity	5
