round	tool	slot	label	accepted_count
1	codex	codex-plan-arch	Codex-Arch	2
1	codex	codex-plan-edge	Codex-Edge	2
1	codex	codex-plan-innovation	Codex-Innovation	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	codex	codex-plan-requirements	Codex-Requirements	2
2	codex	codex-plan-arch	Codex-Arch	1
2	codex	codex-plan-edge	Codex-Edge	1
2	codex	codex-plan-innovation	Codex-Innovation	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	codex	codex-plan-requirements	Codex-Requirements	1
2	codex	dyn-codex-plan-envelope-contract	Codex-dyn-envelope-contract	1
2	codex	dyn-codex-plan-caller-compat	Codex-dyn-caller-compat	2
2	codex	dyn-codex-plan-scope-discipline	Codex-dyn-scope-discipline	1
3	codex	codex-plan-arch	Codex-Arch	4
3	codex	codex-plan-edge	Codex-Edge	2
3	codex	codex-plan-innovation	Codex-Innovation	4
3	codex	codex-plan-pragmatic	Codex-Pragmatic	4
3	codex	codex-plan-requirements	Codex-Requirements	4
3	codex	dyn-codex-plan-phase-state-machine	Codex-dyn-phase-state-machine	3
3	codex	dyn-codex-plan-kv-contract-match	Codex-dyn-kv-contract-match	2
4	codex	codex-plan-arch	Codex-Arch	0
4	codex	codex-plan-edge	Codex-Edge	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	codex	codex-plan-requirements	Codex-Requirements	1
4	codex	dyn-codex-plan-resume-phase	Codex-dyn-resume-phase	2
4	codex	dyn-codex-plan-caller-contract	Codex-dyn-caller-contract	2
5	codex	codex-plan-arch	Codex-Arch	0
5	codex	codex-plan-edge	Codex-Edge	0
5	codex	codex-plan-innovation	Codex-Innovation	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	codex	dyn-codex-plan-state-machine-coherence	Codex-dyn-state-machine-coherence	0
5	codex	dyn-codex-plan-prior-art-contract-fit	Codex-dyn-prior-art-contract-fit	0
