# attributed_ballot_sha256=8d74fa25a3ecdaaa05d9ae353efdf7c2c086dc5431780244d8f9c1fd4f75e6da
# neutral_ballot_sha256=229eb67f12c608bb4ab18980605610b94f964137d2e8def85bd2ca1427d81808
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_5	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_6	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_4	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
