# attributed_ballot_sha256=8bfd4540b952072e3c2b001251a9998f593a7228de18cfcf5b374c6ed80723ce
# neutral_ballot_sha256=eff7a0939fd81caca24d5d71e3e70554bcd73b7a3546cbe84fdca4254826f507
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Requirements
FINDING_2	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_3	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_4	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_5	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_8	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_9	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_10	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_11	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_12	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_13	Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Pragmatic, Cursor-Requirements
FINDING_14	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_15	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_4	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
